date,ticker,signal,weight,strategy
2026-03-24,TLT,LONG,0.010998,Entropy Regularized
2026-03-24,USO,LONG,0.01524,Entropy Regularized
2026-03-24,XLB,LONG,0.011478,Entropy Regularized
2026-03-24,XLE,LONG,0.2,Entropy Regularized
2026-03-24,XLF,LONG,0.011689,Entropy Regularized
2026-03-24,XLI,LONG,0.012729,Entropy Regularized
2026-03-24,XLK,LONG,0.020099,Entropy Regularized
2026-03-24,XLP,LONG,0.027948,Entropy Regularized
2026-03-24,XLU,LONG,0.2,Entropy Regularized
2026-03-24,XLV,LONG,0.015149,Entropy Regularized
2026-03-24,XLY,LONG,0.011202,Entropy Regularized
2026-03-24,EEM,LONG,0.025071,InvVol Ensemble
2026-03-24,EFA,LONG,0.029402,InvVol Ensemble
2026-03-24,GLD,LONG,0.060087,InvVol Ensemble
2026-03-24,IWM,LONG,0.007452,InvVol Ensemble
2026-03-24,QQQ,LONG,0.081564,InvVol Ensemble
2026-03-24,SLV,LONG,0.006467,InvVol Ensemble
2026-03-24,SPY,LONG,0.081564,InvVol Ensemble
2026-03-24,TLT,SHORT,-0.081564,InvVol Ensemble
2026-03-24,USO,LONG,0.081564,InvVol Ensemble
2026-03-24,XLB,SHORT,-0.071329,InvVol Ensemble
2026-03-24,XLE,LONG,0.081564,InvVol Ensemble
2026-03-24,XLF,LONG,0.081564,InvVol Ensemble
2026-03-24,XLI,SHORT,-0.063238,InvVol Ensemble
2026-03-24,XLK,LONG,0.023373,InvVol Ensemble
2026-03-24,XLP,SHORT,-0.024711,InvVol Ensemble
2026-03-24,XLU,SHORT,-0.036358,InvVol Ensemble
2026-03-24,XLV,LONG,0.081564,InvVol Ensemble
2026-03-24,XLY,LONG,0.081564,InvVol Ensemble
